Time,Data point,Conductivity_in (mS),Conductivity_FlowCell_1,Temperature_in,Conductivity_out (mS),Conductivity_FlowCell_2,Temperature_out,Calibration value
14:13:00,1,100.5,101.46,24.5,102.4,103.38,24.5,84
14:13:01,2,100.5,102.94,23.75,102.8,103.79,24.5,84
14:13:02,3,100.5,101.95,24.25,103.3,104.79,24.25,84
14:13:03,4,100.5,101.95,24.25,101.9,103.37,24.25,84
14:13:04,5,98.39,99.81,24.25,102,102.49,24.75,84
14:13:05,6,102,103.47,24.25,102.4,103.88,24.25,84
14:13:06,7,102,103.98,24,101.5,101.5,25,84
14:13:07,8,103.3,105.3,24,102.4,103.38,24.5,84
14:13:08,9,102.6,104.59,24,102.8,103.79,24.5,84
14:13:09,10,103.4,105.4,24,102.4,103.88,24.25,84
14:13:10,11,103.3,105.3,24,102.8,104.79,24,84
14:13:11,12,102,103.47,24.25,102.8,103.79,24.5,84
14:13:12,13,103.4,105.92,23.75,104,105,24.5,84
14:13:13,14,102,103.98,24,101.9,102.88,24.5,84
14:13:14,15,101.3,103.26,24,104,104.5,24.75,84
14:13:15,16,102.1,103.58,24.25,102.8,103.79,24.5,84
14:13:16,17,103.3,105.81,23.75,102,103.47,24.25,84
14:13:17,18,104.7,106.21,24.25,104.9,105.4,24.75,84
14:13:18,19,103.4,105.4,24,104.9,106.42,24.25,84
14:13:19,20,102.7,104.18,24.25,102.8,103.79,24.5,84
14:13:20,21,102.1,103.08,24.5,103.3,104.79,24.25,84
14:13:21,22,103.4,104.39,24.5,102.8,104.29,24.25,84
14:13:22,23,104.1,105.6,24.25,102.9,103.89,24.5,84
14:13:23,24,103.4,105.92,23.75,102.8,103.79,24.5,84
14:13:24,25,104.1,106.12,24,103.3,104.29,24.5,84
14:13:24,26,102.7,103.69,24.5,103.7,105.2,24.25,84
14:13:25,27,103.4,104.89,24.25,102.4,103.88,24.25,84
14:13:26,28,102,102.98,24.5,103.7,105.2,24.25,84
14:13:27,29,102,103.47,24.25,102.9,104.39,24.25,84
14:13:28,30,102,103.98,24,102.8,103.79,24.5,84
14:13:29,31,101.3,102.27,24.5,102,103.47,24.25,84
14:13:30,32,102,104.99,23.5,102.4,103.88,24.25,84
14:13:31,33,102.6,103.58,24.5,103.3,105.3,24,84
14:13:32,34,101.3,102.76,24.25,103.3,104.29,24.5,84
14:13:33,35,101.3,103.76,23.75,102.4,103.88,24.25,84
14:13:34,36,101.3,102.27,24.5,102.4,102.89,24.75,84
14:13:35,37,102,103.47,24.25,103.3,104.79,24.25,84
14:13:36,38,102.7,104.18,24.25,102.8,104.29,24.25,84
14:13:37,39,101.2,102.66,24.25,103.7,105.2,24.25,84
14:13:38,40,102,103.47,24.25,102.8,105.3,23.75,84
14:13:39,41,104.8,106.83,24,102.8,103.29,24.75,84
14:13:40,42,101.3,102.76,24.25,102.8,104.29,24.25,84
14:13:41,43,102,103.47,24.25,102,103.47,24.25,84
14:13:42,44,103.3,105.3,24,102,103.47,24.25,84
14:13:43,45,104,105.5,24.25,102.4,103.88,24.25,84
14:13:44,46,102,103.47,24.25,102,102.98,24.5,84
14:13:45,47,103.3,104.79,24.25,102.8,103.29,24.75,84
14:13:46,48,102,103.98,24,102.4,103.88,24.25,84
14:13:47,49,102.7,104.18,24.25,103.3,104.29,24.5,84
14:13:48,50,102.6,104.08,24.25,103.3,104.29,24.5,84
14:13:49,51,102.6,104.08,24.25,102.4,102.89,24.75,84
14:13:50,52,104.1,105.1,24.5,102.4,103.88,24.25,84
14:13:51,53,102,103.47,24.25,102.8,103.79,24.5,84
14:13:52,54,103.4,104.39,24.5,102.8,103.79,24.5,84
14:13:53,55,103.4,104.39,24.5,103.3,104.29,24.5,84
14:13:54,56,104.1,106.12,24,102.8,103.29,24.75,84
14:13:55,57,103.3,104.79,24.25,103.3,104.29,24.5,84
14:13:56,58,104.1,105.6,24.25,102.8,104.29,24.25,84
14:13:57,59,104.1,105.6,24.25,102.4,103.38,24.5,84
14:13:58,60,105.6,107.13,24.25,102.8,104.29,24.25,84
14:13:59,61,104.9,106.42,24.25,103.3,103.79,24.75,84
14:14:00,62,101.9,102.88,24.5,103.3,104.29,24.5,84
14:23:00,63,491.9,487.27,25.5,486,488.32,24.75,447
14:23:01,64,492.9,492.9,25,487.2,489.53,24.75,447
14:23:02,65,494.2,494.2,25,487.1,489.42,24.75,447
14:23:03,66,494.8,494.8,25,488.2,492.88,24.5,447
14:23:04,67,494.7,490.04,25.5,487.6,489.93,24.75,447
14:23:05,68,495.7,491.04,25.5,488.9,493.59,24.5,447
14:23:06,69,495.6,490.94,25.5,488.1,495.16,24.25,447
14:23:07,70,496.1,486.85,26,489.4,494.09,24.5,447
14:23:08,71,495.6,488.64,25.75,488.2,492.88,24.5,447
14:23:09,72,495.7,488.74,25.75,488.2,495.26,24.25,447
14:23:10,73,496.3,489.33,25.75,488.6,490.93,24.75,447
14:23:11,74,496.2,493.85,25.25,488.5,493.19,24.5,447
14:23:12,75,495.6,488.64,25.75,489,491.33,24.75,447
14:23:13,76,495.6,484.1,26.25,489.4,494.09,24.5,447
14:23:14,77,496.4,489.43,25.75,489,491.33,24.75,447
14:23:15,78,497.1,487.83,26,489.1,493.79,24.5,447
14:23:16,79,497.7,493.02,25.5,489,493.69,24.5,447
14:23:17,80,496.3,489.33,25.75,488.6,493.29,24.5,447
14:23:18,81,497.7,490.71,25.75,489.1,491.43,24.75,447
14:23:19,82,496.9,487.63,26,488.7,493.39,24.5,447
14:23:20,83,497.1,490.12,25.75,489.4,494.09,24.5,447
14:23:21,84,496.3,487.05,26,489.9,499.39,24,447
14:23:22,85,497.1,490.12,25.75,489.2,498.67,24,447
14:23:23,86,497.9,486.35,26.25,489.6,491.94,24.75,447
14:23:24,87,497.8,488.52,26,490.4,492.74,24.75,447
14:23:25,88,497.1,490.12,25.75,489.1,493.79,24.5,447
14:23:26,89,497.1,490.12,25.75,489.4,494.09,24.5,447
14:23:27,90,497.1,485.57,26.25,489.8,494.5,24.5,447
14:23:28,91,497.8,488.52,26,489.5,494.19,24.5,447
14:23:28,92,497.2,485.67,26.25,489.5,494.19,24.5,447
14:23:30,93,497,487.73,26,489.1,496.17,24.25,447
14:23:30,94,497,485.47,26.25,489.5,491.84,24.75,447
14:23:31,95,496.9,485.37,26.25,489.9,494.6,24.5,447
14:23:32,96,497.1,485.57,26.25,490.1,494.8,24.5,447
14:23:33,97,497.2,492.52,25.5,489.5,496.58,24.25,447
14:23:34,98,495.7,488.74,25.75,490,494.7,24.5,447
14:23:35,99,496.4,489.43,25.75,490.4,497.49,24.25,447
14:23:36,100,497.9,488.62,26,489.7,494.4,24.5,447
14:23:37,101,497,492.32,25.5,490.1,497.18,24.25,447
14:23:38,102,497.1,485.57,26.25,489.6,494.3,24.5,447
14:23:39,103,497.7,486.15,26.25,490.5,495.2,24.5,447
14:23:40,104,497.8,490.81,25.75,490.5,495.2,24.5,447
14:23:41,105,498,488.71,26,490.1,499.59,24,447
14:23:42,106,499.3,489.99,26,490.1,492.44,24.75,447
14:23:43,107,497.2,485.67,26.25,490.1,494.8,24.5,447
14:23:44,108,497.1,492.42,25.5,490.1,494.8,24.5,447
14:23:45,109,497.8,486.25,26.25,490.1,497.18,24.25,447
14:23:46,110,497.9,488.62,26,489.7,492.04,24.75,447
14:23:47,111,496.9,487.63,26,490.5,500,24,447
14:23:48,112,497.2,485.67,26.25,490.5,495.2,24.5,447
14:23:49,113,497.2,487.93,26,491,495.71,24.5,447
14:23:50,114,497.9,488.62,26,490.1,497.18,24.25,447
14:23:51,115,499.3,489.99,26,490.1,494.8,24.5,447
14:23:52,116,498.1,493.41,25.5,490.6,495.31,24.5,447
14:23:53,117,498.7,489.4,26,490,492.34,24.75,447
14:23:54,118,497.9,490.9,25.75,490.3,497.39,24.25,447
14:23:55,119,498,488.71,26,490.5,495.2,24.5,447
14:23:56,120,497.9,493.21,25.5,489.9,496.98,24.25,447
14:23:57,121,498.7,494.01,25.5,490.1,497.18,24.25,447
14:23:58,122,500,490.68,26,490.1,494.8,24.5,447
14:23:59,123,499.9,488.3,26.25,490.6,497.69,24.25,447
14:24:00,124,497.9,490.9,25.75,490.4,497.49,24.25,447
16:22:00,125,1409,1382.73,26,,,,1413
16:22:01,126,1411,1384.69,26,,,,1413
16:22:02,127,1410,1383.71,26,,,,1413
16:22:03,128,1411,1384.69,26,,,,1413
16:22:04,129,1411,1384.69,26,,,,1413
16:22:05,130,1411,1384.69,26,,,,1413
16:22:06,131,1411,1378.27,26.25,,,,1413
16:22:07,132,1410,1383.71,26,,,,1413
16:22:08,133,1411,1384.69,26,,,,1413
16:22:09,134,1412,1398.71,25.5,,,,1413
16:22:10,135,1410,1390.19,25.75,,,,1413
16:22:11,136,1410,1390.19,25.75,,,,1413
16:22:12,137,1410,1377.29,26.25,,,,1413
16:22:13,138,1411,1384.69,26,,,,1413
16:22:14,139,1410,1383.71,26,,,,1413
16:22:15,140,1410,1383.71,26,,,,1413
16:22:16,141,1411,1391.18,25.75,,,,1413
16:22:17,142,1410,1383.71,26,,,,1413
16:22:18,143,1413,1393.15,25.75,,,,1413
16:22:19,144,1411,1371.9,26.5,,,,1413
16:22:20,145,1410,1370.93,26.5,,,,1413
16:22:21,146,1412,1385.67,26,,,,1413
16:22:22,147,1412,1379.24,26.25,,,,1413
16:22:23,148,1413,1380.22,26.25,,,,1413
16:22:24,149,1413,1386.65,26,,,,1413
16:22:25,150,1410,1396.73,25.5,,,,1413
16:22:26,151,1414,1394.13,25.75,,,,1413
16:22:27,152,1412,1385.67,26,,,,1413
16:22:28,153,1410,1370.93,26.5,,,,1413
16:22:29,154,1410,1377.29,26.25,,,,1413
16:22:30,155,1410,1370.93,26.5,,,,1413
16:22:31,156,1412,1372.87,26.5,,,,1413
16:22:32,157,1411,1384.69,26,,,,1413
16:22:33,158,1414,1394.13,25.75,,,,1413
16:22:34,159,1414,1394.13,25.75,,,,1413
16:22:35,160,1411,1378.27,26.25,,,,1413
16:22:36,161,1413,1373.85,26.5,,,,1413
16:22:37,162,1410,1390.19,25.75,,,,1413
16:22:38,163,1410,1377.29,26.25,,,,1413
16:22:39,164,1413,1386.65,26,,,,1413
16:22:40,165,1410,1383.71,26,,,,1413
16:22:40,166,1410,1390.19,25.75,,,,1413
16:22:41,167,1413,1393.15,25.75,,,,1413
16:22:42,168,1410,1370.93,26.5,,,,1413
16:22:43,169,1411,1378.27,26.25,,,,1413
16:22:44,170,1411,1384.69,26,,,,1413
16:22:45,171,1412,1379.24,26.25,,,,1413
16:22:46,172,1412,1379.24,26.25,,,,1413
16:22:47,173,1411,1384.69,26,,,,1413
16:22:48,174,1412,1385.67,26,,,,1413
16:22:49,175,1412,1385.67,26,,,,1413
16:22:50,176,1410,1390.19,25.75,,,,1413
16:22:51,177,1412,1372.87,26.5,,,,1413
16:22:52,178,1409,1382.73,26,,,,1413
16:22:53,179,1410,1390.19,25.75,,,,1413
16:22:54,180,1411,1378.27,26.25,,,,1413
16:22:55,181,1412,1385.67,26,,,,1413
16:22:56,182,1411,1378.27,26.25,,,,1413
16:22:57,183,1410,1370.93,26.5,,,,1413
16:22:58,184,1412,1392.16,25.75,,,,1413
16:22:59,185,1410,1390.19,25.75,,,,1413
16:23:00,186,1411,1371.9,26.5,,,,1413
16:57:00,187,,,,1408,1401.34,25.25,1413
16:57:01,188,,,,1409,1409,25,1413
16:57:02,189,,,,1409,1389.2,25.75,1413
16:57:03,190,,,,1410,1396.73,25.5,1413
16:57:04,191,,,,1411,1404.33,25.25,1413
16:57:05,192,,,,1412,1398.71,25.5,1413
16:57:06,193,,,,1411,1404.33,25.25,1413
16:57:07,194,,,,1413,1399.7,25.5,1413
16:57:08,195,,,,1414,1400.69,25.5,1413
16:57:09,196,,,,1413,1413,25,1413
16:57:10,197,,,,1413,1399.7,25.5,1413
16:57:11,198,,,,1415,1408.31,25.25,1413
16:57:12,199,,,,1417,1410.3,25.25,1413
16:57:13,200,,,,1415,1415,25,1413
16:57:14,201,,,,1417,1403.67,25.5,1413
16:57:15,202,,,,1417,1410.3,25.25,1413
16:57:16,203,,,,1418,1404.66,25.5,1413
16:57:17,204,,,,1419,1412.29,25.25,1413
16:57:17,205,,,,1418,1411.3,25.25,1413
16:57:18,206,,,,1419,1412.29,25.25,1413
16:57:19,207,,,,1420,1413.29,25.25,1413
16:57:20,208,,,,1419,1412.29,25.25,1413
16:57:21,209,,,,1419,1405.65,25.5,1413
16:57:22,210,,,,1419,1405.65,25.5,1413
16:57:23,211,,,,1419,1412.29,25.25,1413
16:57:24,212,,,,1420,1406.64,25.5,1413
16:57:25,213,,,,1421,1427.78,24.75,1413
16:57:26,214,,,,1422,1422,25,1413
16:57:27,215,,,,1421,1421,25,1413
16:57:28,216,,,,1422,1402.02,25.75,1413
16:57:29,217,,,,1420,1420,25,1413
16:57:30,218,,,,1421,1421,25,1413
16:57:31,219,,,,1422,1415.28,25.25,1413
16:57:32,220,,,,1422,1415.28,25.25,1413
16:57:33,221,,,,1422,1428.79,24.75,1413
16:57:34,222,,,,1423,1423,25,1413
16:57:35,223,,,,1423,1423,25,1413
16:57:36,224,,,,1424,1417.27,25.25,1413
16:57:37,225,,,,1423,1429.79,24.75,1413
16:57:38,226,,,,1424,1410.6,25.5,1413
16:57:39,227,,,,1423,1409.61,25.5,1413
16:57:40,228,,,,1425,1418.26,25.25,1413
16:57:41,229,,,,1423,1416.27,25.25,1413
16:57:42,230,,,,1424,1417.27,25.25,1413
16:57:43,231,,,,1424,1410.6,25.5,1413
16:57:44,232,,,,1424,1424,25,1413
16:57:45,233,,,,1426,1426,25,1413
16:57:46,234,,,,1424,1410.6,25.5,1413
16:57:47,235,,,,1426,1426,25,1413
